estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
La Molina,1699,0.0,0.0,42.333,1.939,10.0
Sant Pau de Segúries,851,0.0,0.0,42.258,2.364,10.0
Campdevanol,731,0.0,0.0,42.223,2.167,8.0
Ripoll,675,0.0,0.0,42.191,2.196,9.0
Les Planes D'hostoles,337,0.0,0.0,42.053,2.551,10.0
Planoles,1151,0.1,0.0,42.317,2.103,10.0
Sant Hilari,810,0.7,0.0,41.881,2.513,10.0
La Vall de Bianya,350,1.4,0.0,42.211,2.472,10.0
Maçanet de Cabrenys,355,8.3,0.1,42.387,2.756,10.0
Girona Aeropuerto,143,15.1,0.0,41.911,2.763,10.0
Porqueres,157,15.4,0.0,42.104,2.764,9.0
Espolla 'les Alberes',100,25.4,0.4,42.39,3.006,8.0
Castell D'aro,14,25.8,0.0,41.808,3.031,10.0
Castelló D'empúries,2,26.1,0.2,42.225,3.093,9.0
La Bisbal (D'emporda 3),51,29.2,0.0,41.968,3.042,9.0
Espolla,100,35.0,1.2,42.39,3.006,10.0
Girona,76,36.7,0.1,41.972,2.819,10.0
Figueres,45,52.3,3.0,42.259,2.96,10.0
L'estartit,1,57.1,2.3,42.054,3.201,10.0
Blanes,45,64.1,3.7,41.677,2.805,10.0
Cabo de Creus,75,71.4,13.4,42.319,3.316,7.0
