estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Sierra Nevada 'radiotelescopio',2856,0.0,0.0,37.063,-3.387,5.0
Lanjarón,708,3.2,0.0,36.923,-3.493,9.0
Baza,785,3.7,0.0,37.506,-2.735,9.0
Granada Aeropuerto,560,8.8,0.0,37.19,-3.79,9.0
Dólar,1197,11.9,0.0,37.18,-2.986,9.0
Granada Base Aérea,687,17.3,0.0,37.137,-3.631,9.0
Salobreña,20,25.1,0.2,36.748,-3.579,9.0
Víznar,1258,32.9,2.8,37.237,-3.551,9.0
Loja,760,35.0,2.2,37.161,-4.153,8.0
Granada-Cartuja,775,36.6,0.7,37.19,-3.596,9.0
Válor,1020,41.7,3.8,37.005,-3.071,9.0
"Motril, Puerto",3,62.8,3.3,36.724,-3.529,6.0
Castell de Ferro,235,68.4,3.4,36.734,-3.38,8.0
