estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Aroche,267,1.6,0.0,37.98,-6.976,10.0
Almonte,5,4.0,0.1,36.989,-6.443,10.0
Cartaya,15,9.0,0.1,37.218,-7.084,10.0
Villarrasa,145,11.8,0.2,37.451,-6.637,10.0
El Granado,60,14.7,0.1,37.554,-7.52,10.0
Cala,618,15.9,0.2,37.974,-6.322,10.0
"Alosno, Tharsis",276,17.9,1.2,37.598,-7.119,10.0
"Moguer, el Arenosillo",41,20.8,0.2,37.098,-6.738,10.0
Valverde del Camino,280,21.5,1.1,37.575,-6.768,10.0
Alajar,572,28.8,2.6,37.869,-6.675,10.0
El Cerro de Andévalo,270,29.2,2.3,37.732,-6.942,10.0
El Campillo,415,29.5,2.1,37.677,-6.63,10.0
"Huelva, Ronda Este",18,31.1,0.2,37.278,-6.912,10.0
Ayamonte,3,32.8,0.3,37.195,-7.395,10.0
