estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Aroche,267,1.7,0.0,37.98,-6.976,9.0
Almonte,5,4.4,0.1,36.989,-6.443,9.0
Cartaya,15,9.3,0.1,37.218,-7.084,9.0
Villarrasa,145,12.0,0.2,37.451,-6.637,9.0
El Granado,60,15.1,0.1,37.554,-7.52,9.0
Cala,618,16.3,0.2,37.974,-6.322,9.0
"Alosno, Tharsis",276,18.3,1.3,37.598,-7.119,9.0
"Moguer, el Arenosillo",41,21.3,0.2,37.098,-6.738,9.0
Valverde del Camino,280,22.0,1.2,37.575,-6.768,9.0
El Cerro de Andévalo,270,29.8,2.4,37.732,-6.942,9.0
Alajar,572,30.6,2.8,37.869,-6.675,9.0
El Campillo,415,30.8,2.3,37.677,-6.63,9.0
"Huelva, Ronda Este",18,32.1,0.2,37.278,-6.912,9.0
Ayamonte,3,34.3,0.3,37.195,-7.395,9.0
