estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Nuñomoral,470,1.4,0.0,40.408,-6.24,9.0
Torrecilla de los Angeles,459,7.4,0.0,40.255,-6.412,9.0
Piornal,1260,8.3,0.0,40.121,-5.832,9.0
Hervás,724,13.8,0.3,40.265,-5.861,9.0
Valencia de Alcántara,444,15.7,0.2,39.415,-7.231,9.0
Navalmoral de la Mata,269,19.4,0.3,39.946,-5.582,9.0
Montehermoso,351,21.3,0.7,40.081,-6.339,9.0
Tornavacas,991,21.4,0.6,40.259,-5.678,9.0
Guadalupe,660,22.2,0.7,39.455,-5.333,9.0
Brozas,425,23.1,1.3,39.618,-6.745,9.0
Aliseda,321,24.6,0.9,39.427,-6.736,9.0
Zarza la Mayor,336,25.6,2.3,39.871,-6.86,9.0
Alcuescar,467,25.9,1.7,39.197,-6.231,9.0
Cañamero,590,26.0,1.8,39.314,-5.369,9.0
Valverde del Fresno,450,26.8,1.6,40.207,-6.896,9.0
Navalvillar de Ibor,923,26.9,0.6,39.592,-5.392,9.0
Puerto Rey,689,29.3,1.6,39.451,-5.026,9.0
Hoyos,560,29.8,2.1,40.175,-6.724,9.0
Madrigal de la Vera,464,32.8,1.4,40.154,-5.373,9.0
Guijo de Granadilla,393,33.0,1.2,40.189,-6.168,9.0
Cáceres,394,33.3,1.4,39.471,-6.339,9.0
Coria,313,33.8,1.6,40.004,-6.558,9.0
Garganta la Olla,690,35.7,1.7,40.111,-5.785,9.0
Zorita,413,36.3,4.7,39.283,-5.71,9.0
Jaraicejo,559,36.7,3.0,39.67,-5.808,9.0
Serradilla,406,37.3,3.0,39.821,-6.127,9.0
Cañaveral,373,41.3,6.0,39.791,-6.376,9.0
Plasencia,415,44.7,6.7,40.043,-6.086,9.0
Trujillo,523,44.8,3.8,39.464,-5.874,6.0
