estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
"Caravaca de la Cruz, los Royos",985,3.3,0.0,37.926,-2.058,10.0
Caravaca de la Cruz,643,5.4,0.0,38.103,-1.877,10.0
Yecla,640,9.6,0.0,38.602,-1.16,10.0
Moratalla,955,10.9,0.6,38.268,-1.986,10.0
Jumilla,485,13.8,0.0,38.459,-1.335,10.0
"Lorca, Zarcilla de Ramos",646,14.3,0.0,37.845,-1.87,10.0
Bullas,690,22.9,0.5,38.049,-1.695,10.0
Abanilla,174,33.0,0.3,38.194,-1.034,10.0
Alhama de Murcia,157,36.6,0.3,37.862,-1.335,10.0
Calasparra,350,39.3,0.2,38.234,-1.702,10.0
Mula,255,39.4,0.3,38.041,-1.449,9.0
Molina de Segura,170,42.5,0.6,38.139,-1.159,10.0
Lorca,312,43.2,0.4,37.656,-1.687,10.0
Torre-Pacheco,50,51.1,2.6,37.739,-0.968,10.0
Archena,150,54.1,3.0,38.128,-1.306,10.0
"Alcantarilla, Base Aérea",75,55.5,2.3,37.958,-1.229,10.0
Murcia Aeropuerto,205,56.9,1.2,37.807,-1.128,8.0
Cartagena,56,57.1,3.2,37.604,-1.023,10.0
Puerto Lumbreras,445,60.1,2.8,37.568,-1.797,10.0
Fuente Álamo de Murcia,140,60.4,2.7,37.726,-1.167,10.0
Totana,281,62.1,2.8,37.759,-1.513,8.0
San Javier Aeropuerto,4,63.2,7.2,37.789,-0.803,10.0
San Javier Aeropuerto,4,64.6,8.5,37.778,-0.806,10.0
Murcia,62,68.8,5.9,38.002,-1.171,10.0
Mazarrón,66,69.6,7.3,37.588,-1.231,9.0
Cartagena,17,72.7,13.8,37.601,-0.988,10.0
Cartagena/Salinas Cabo Palos,3,73.2,21.0,37.636,-0.716,5.0
Águilas,32,74.8,11.5,37.417,-1.587,10.0
