estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
"Caravaca de la Cruz, los Royos",985,3.5,0.0,37.926,-2.058,10.0
Caravaca de la Cruz,643,5.5,0.0,38.103,-1.877,10.0
Yecla,640,10.3,0.0,38.602,-1.16,10.0
Moratalla,955,11.6,0.6,38.268,-1.986,10.0
Jumilla,485,14.5,0.0,38.459,-1.335,10.0
"Lorca, Zarcilla de Ramos",646,15.6,0.0,37.845,-1.87,10.0
Bullas,690,24.3,0.5,38.049,-1.695,10.0
Abanilla,174,35.4,0.3,38.194,-1.034,10.0
Alhama de Murcia,157,39.0,0.3,37.862,-1.335,10.0
Mula,255,39.4,0.3,38.041,-1.449,9.0
Calasparra,350,41.5,0.2,38.234,-1.702,10.0
Molina de Segura,170,45.5,0.6,38.139,-1.159,10.0
Lorca,312,46.2,0.4,37.656,-1.687,10.0
Torre-Pacheco,50,54.2,3.1,37.739,-0.968,10.0
Archena,150,57.2,3.0,38.128,-1.306,10.0
"Alcantarilla, Base Aérea",75,58.6,2.5,37.958,-1.229,10.0
"Cartagena, Tentegorra",56,60.2,3.8,37.604,-1.023,10.0
Murcia Aeropuerto,205,60.8,1.4,37.807,-1.128,8.0
Puerto Lumbreras,445,63.2,2.8,37.568,-1.797,10.0
Fuente Álamo de Murcia,140,63.4,3.0,37.726,-1.167,10.0
Totana,281,66.1,2.9,37.759,-1.513,8.0
San Javier Aeropuerto,4,66.2,8.0,37.789,-0.803,10.0
San Javier Aeropuerto,4,67.8,9.4,37.778,-0.806,10.0
Murcia,62,72.0,6.4,38.002,-1.171,10.0
Cartagena,17,72.7,13.8,37.601,-0.988,10.0
Mazarrón,66,73.1,8.7,37.588,-1.231,9.0
Águilas,32,78.0,12.8,37.417,-1.587,10.0
Cartagena/Salinas Cabo Palos,2,79.6,23.6,37.636,-0.716,5.0
