estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Oropesa,345,8.1,0.4,39.993,-5.114,10.0
Madridejos,690,12.8,0.0,39.492,-3.528,10.0
Tembleque,635,12.8,0.0,39.696,-3.506,10.0
Ocaña,733,16.7,0.0,39.935,-3.496,10.0
Talavera de la Reina,372,21.3,0.9,39.959,-4.864,10.0
Navahermosa,750,28.6,1.5,39.631,-4.477,10.0
San Pablo de los Montes,917,29.0,1.5,39.547,-4.351,6.0
Mora,717,36.3,0.7,39.687,-3.781,10.0
Castillo de Bayuela,560,42.7,4.1,40.108,-4.681,9.0
Toledo,513,42.9,0.7,39.885,-4.045,10.0
