estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Sobrado,500,0.0,0.0,43.038,-8.022,10.0
As Pontes,343,0.0,0.0,43.446,-7.861,10.0
Cabo Vilán,50,0.0,0.0,43.161,-9.211,10.0
"Carballo, Depuradora",98,0.1,0.0,43.204,-8.711,10.0
Mazaricos,340,0.2,0.0,42.935,-8.994,10.0
Vimianzo,287,0.3,0.0,43.057,-9.047,10.0
Estaca de Bares,90,0.3,0.0,43.786,-7.685,10.0
Santiago de Compostela Aeropuerto,370,0.5,0.0,42.888,-8.411,10.0
Padrón,100,0.5,0.0,42.738,-8.627,10.0
A Coruña Aeropuerto,98,0.5,0.0,43.307,-8.372,10.0
"Rois, Casas do Porto",210,0.6,0.0,42.75,-8.715,10.0
Santiago de Compostela,240,0.8,0.0,42.876,-8.556,10.0
Noia,128,0.9,0.0,42.8,-8.876,10.0
A Coruña Bens,132,1.0,0.0,43.363,-8.442,10.0
A Coruña,57,1.4,0.0,43.366,-8.421,10.0
Fisterra,230,1.5,0.2,42.925,-9.291,10.0
Boiro,10,1.7,0.0,42.644,-8.892,10.0
Ferrol,4,2.1,0.0,43.476,-8.262,9.0
