estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Tías,376,4.1,0.4,28.97,-13.69,9.0
Teror,683,4.3,0.1,28.075,-15.547,9.0
Tinajo,275,7.8,0.0,29.043,-13.681,9.0
Antigua,252,9.6,1.0,28.417,-14.019,9.0
Valleseco,900,13.1,1.1,28.066,-15.566,9.0
Haría,277,13.2,0.9,29.144,-13.489,9.0
Vega de San Mateo,1702,14.0,0.1,27.977,-15.584,9.0
"Las Palmas de Gran Canaria, Tafira",269,14.6,0.0,28.078,-15.453,9.0
La Oliva,217,15.1,0.3,28.613,-13.932,9.0
Agaete - Suerte Alta,352,16.0,2.8,28.094,-15.675,8.0
Las Palmas de G.C. (Tafira Cmt),269,17.4,0.0,28.075,-15.451,9.0
"Telde, Centro Forestal Doramas",344,20.8,4.8,27.988,-15.458,9.0
"Tejeda, Cruz de Tejeda",1514,21.0,1.1,28.007,-15.599,9.0
Agüimes,306,31.4,9.9,27.902,-15.454,9.0
"La Aldea de San Nicolás, Tasarte",318,36.6,3.4,27.909,-15.77,9.0
"San Bartolome Tirajana, Lomo Pedro Alfonso",806,38.6,17.9,27.857,-15.645,9.0
"San Bartolome Tirajana, las Tirajanas",960,41.0,16.0,27.92,-15.574,9.0
Tejeda,1060,41.8,20.6,27.995,-15.616,9.0
San Bartolomé de Tirajana,1220,45.8,19.7,27.927,-15.6,9.0
Arucas,86,55.2,0.0,28.142,-15.507,9.0
"San Bartolome Tirajana, el Matorral",41,56.7,2.8,27.812,-15.453,9.0
La Graciosa,19,58.9,0.0,29.23,-13.51,9.0
"Las Palmas de Gran Canaria, San Cristobal",55,59.9,0.1,28.09,-15.416,8.0
Lanzarote Aeropuerto,14,61.2,0.6,28.952,-13.6,9.0
"Mogán, Puerto",10,65.2,0.3,27.816,-15.764,9.0
Yaiza Playa Blanca,6,68.2,0.1,28.859,-13.835,9.0
Gran Canaria Aeropuerto,24,69.0,1.8,27.918,-15.395,9.0
La Aldea de San Nicolás,13,69.1,0.4,28.001,-15.808,9.0
"Tuineje,Puerto Gran Tarajal",1,69.6,3.0,28.209,-14.023,9.0
Fuerteventura Aeropuerto,25,71.1,1.4,28.445,-13.863,9.0
"Telde, Melenara",9,73.7,0.7,27.987,-15.378,9.0
"Maspalomas, C. Insular Turismo",45,75.9,1.7,27.758,-15.576,9.0
Agaete,5,76.4,0.9,28.101,-15.713,9.0
"Las Palmas de Gran Canaria, Pl. de la Feria",15,76.6,0.1,28.113,-15.421,9.0
Pájara,15,76.6,1.8,28.049,-14.358,9.0
"Mogán, Puerto Rico",10,83.3,0.7,27.78,-15.711,9.0
