estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Alcalá la Real,908,18.2,0.4,37.498,-3.908,10.0
Andújar,202,29.9,0.3,38.023,-4.063,9.0
Santa Elena,770,30.8,1.6,38.344,-3.535,10.0
Torres,910,34.9,1.3,37.781,-3.564,10.0
Villarrodrigo,862,38.9,3.0,38.489,-2.638,8.0
Arroyo del Ojanco,580,39.7,1.1,38.315,-2.89,9.0
Villanueva del Arzobispo,680,40.2,0.7,38.175,-2.998,9.0
Baeza,771,43.5,2.7,37.997,-3.462,10.0
Linares,515,53.6,7.0,38.151,-3.629,10.0
Cazorla,799,54.9,6.6,37.916,-3.004,10.0
Bailén,345,58.2,5.4,38.093,-3.782,10.0
Jaén,580,58.3,9.1,37.777,-3.809,10.0
