estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Alcalá la Real,908,17.5,0.4,37.498,-3.908,10.0
Andújar,202,28.3,0.3,38.023,-4.063,9.0
Santa Elena,770,29.0,1.5,38.344,-3.535,10.0
Torres,910,33.2,1.2,37.781,-3.564,10.0
Villarrodrigo,862,36.2,2.8,38.489,-2.638,8.0
Villanueva del Arzobispo,680,38.2,0.7,38.175,-2.998,9.0
Baeza,771,41.3,2.7,37.997,-3.462,10.0
Arroyo del Ojanco,580,41.6,1.2,38.315,-2.89,8.0
Linares,515,52.3,6.9,38.151,-3.629,10.0
Cazorla,799,52.5,6.3,37.916,-3.004,10.0
Bailén,345,55.6,5.2,38.093,-3.782,10.0
Jaén,580,56.0,8.7,37.777,-3.809,10.0
