estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Villena,486,3.8,0.0,38.577,-0.866,9.0
El Pinós/Pinoso,577,5.6,0.0,38.4,-1.038,9.0
Alcoi/Alcoy,530,31.2,0.4,38.711,-0.46,9.0
Elx/Elche,110,43.8,0.6,38.288,-0.681,9.0
Jávea/ Xàbia,15,50.2,2.2,38.784,0.167,9.0
Orihuela,26,59.8,1.7,38.068,-0.981,9.0
Benidorm,36,60.2,2.1,38.544,-0.138,8.0
Novelda,233,60.3,2.3,38.386,-0.758,9.0
Alicante-Elche Aeropuerto,43,66.3,3.3,38.283,-0.571,9.0
Rojales,31,67.3,2.3,38.088,-0.715,9.0
Alacant/Alicante,81,69.4,3.6,38.373,-0.494,9.0
Pego,60,74.1,6.0,38.847,-0.118,9.0
