estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Rascafría,1159,0.0,0.0,40.89,-3.888,10.0
Buitrago del Lozoya,1030,0.1,0.0,41.007,-3.614,10.0
Somosierra,1454,0.4,0.0,41.136,-3.58,9.0
Puerto de Navacerrada,1892,1.0,0.0,40.793,-4.011,10.0
Puerto Alto del León,1530,3.0,0.0,40.706,-4.141,10.0
Alcala de Henares,605,10.8,0.1,40.528,-3.29,9.0
Rozas de Puerto Real,890,11.1,0.0,40.313,-4.487,10.0
"Madrid, el Goloso",740,13.0,0.0,40.561,-3.712,10.0
Torrejón de Ardoz,607,13.6,0.0,40.489,-3.444,10.0
Pozuelo de Alarcón,665,14.2,0.2,40.448,-3.813,10.0
Aranjuez,540,17.8,0.1,40.067,-3.546,10.0
Alpedrete,924,18.5,0.0,40.66,-4.018,10.0
Tielmes,594,18.6,0.1,40.247,-3.312,10.0
Robledo de Chavela,770,21.4,0.2,40.429,-4.249,9.0
Madrid Aeropuerto,609,21.8,0.1,40.467,-3.556,10.0
Arganda del Rey,533,22.4,0.1,40.312,-3.498,10.0
Valdemorillo,884,27.3,0.3,40.497,-4.061,10.0
San Sebastián de los Reyes,672,27.6,0.1,40.55,-3.617,8.0
Colmenar Viejo,1004,30.9,0.5,40.696,-3.765,10.0
"Madrid, Cuatro Vientos",690,41.6,1.4,40.376,-3.786,10.0
Getafe,620,48.1,2.4,40.299,-3.722,10.0
"Madrid, Retiro",667,48.5,3.2,40.411,-3.678,10.0
