estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Jimena de la Frontera,42,10.9,0.0,36.436,-5.395,9.0
Jerez de la Frontera Aeropuerto,27,13.6,0.0,36.751,-6.056,9.0
Grazalema,913,14.9,1.6,36.761,-5.374,9.0
El Bosque,295,23.3,1.1,36.729,-5.512,9.0
Medina Sidonia,70,33.0,2.1,36.406,-5.92,9.0
Chipiona,10,33.7,0.4,36.75,-6.401,9.0
San Roque,1,37.2,0.3,36.273,-5.284,9.0
Vejer de la Frontera,186,38.4,1.3,36.246,-5.965,9.0
Olvera,530,40.6,4.4,36.932,-5.259,9.0
"Rota, Base Naval",21,41.3,1.0,36.639,-6.332,9.0
San José del Valle,105,42.0,4.9,36.664,-5.783,9.0
Tarifa,32,42.2,0.4,36.014,-5.599,9.0
Barbate,4,49.6,3.1,36.185,-5.909,9.0
San Fernando,28,59.6,5.0,36.466,-6.206,9.0
Cádiz,2,72.8,5.4,36.5,-6.258,9.0
