estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Jimena de la Frontera,42,12.0,0.0,36.436,-5.395,10.0
Jerez de la Frontera Aeropuerto,27,14.2,0.0,36.751,-6.056,10.0
Grazalema,913,16.1,1.4,36.761,-5.374,10.0
El Bosque,295,24.2,1.0,36.729,-5.512,10.0
Medina Sidonia,70,33.2,2.1,36.406,-5.92,10.0
Chipiona,10,34.5,0.5,36.75,-6.401,10.0
San Roque,1,39.0,0.3,36.273,-5.284,10.0
Vejer de la Frontera,183,39.6,1.2,36.245,-5.965,10.0
Olvera,530,41.3,4.1,36.932,-5.259,10.0
"Rota, Base Naval",21,42.7,1.1,36.639,-6.332,10.0
Tarifa,45,43.0,0.4,36.014,-5.597,10.0
San José del Valle,105,43.3,4.8,36.664,-5.783,10.0
Barbate,4,49.8,3.1,36.185,-5.909,10.0
San Fernando,28,60.4,5.0,36.466,-6.206,10.0
Cádiz,2,73.8,5.6,36.5,-6.258,10.0
