estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Cortes de la Frontera,315,13.0,0.0,36.544,-5.386,10.0
Fuente de Piedra,420,24.7,0.3,37.132,-4.742,10.0
Gaucín,594,28.7,0.6,36.519,-5.319,10.0
Ronda Instituto,760,34.8,2.8,36.75,-5.169,10.0
Antequera,408,36.3,3.0,37.029,-4.748,9.0
Torrox,3,42.6,1.1,36.726,-3.957,7.0
Alpandeire,676,44.7,2.9,36.633,-5.203,10.0
Antequera Ayuntamiento (Automática Thies),515,45.1,2.8,37.024,-4.562,9.0
Estepona,19,46.6,1.3,36.417,-5.155,10.0
Algarrobo,35,46.8,0.5,36.756,-4.044,10.0
"Marbella, Puerto",2,51.2,1.1,36.484,-4.953,10.0
Benahavís,392,51.8,2.7,36.544,-5.025,10.0
Manilva,140,52.7,1.2,36.378,-5.26,10.0
Álora,172,56.9,3.7,36.855,-4.697,9.0
Coín,230,58.2,2.4,36.658,-4.761,10.0
Marbella,2,58.6,8.1,36.483,-4.74,8.0
Fuengirola,8,62.3,4.3,36.539,-4.618,6.0
Nerja,169,62.4,1.8,36.763,-3.845,10.0
Vélez-Málaga,41,64.8,5.0,36.769,-4.094,5.0
Málaga Aeropuerto,7,69.1,5.9,36.666,-4.482,10.0
"Málaga, Centro Meteorológico",54,69.2,6.0,36.718,-4.482,10.0
Torremolinos,85,69.4,5.5,36.621,-4.515,10.0
Rincón de la Victoria,7,69.7,7.2,36.715,-4.286,10.0
Málaga,25,78.7,10.2,36.717,-4.42,9.0
