estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Cortes de la Frontera,315,13.3,0.0,36.544,-5.386,9.0
Fuente de Piedra,420,25.7,0.3,37.132,-4.742,9.0
Gaucín,594,29.2,0.7,36.519,-5.319,9.0
Ronda Instituto,760,36.0,2.9,36.75,-5.169,9.0
Antequera,408,36.3,3.0,37.029,-4.748,9.0
Torrox,3,42.6,1.1,36.726,-3.957,7.0
Alpandeire,676,46.1,2.8,36.633,-5.203,9.0
Antequera Ayuntamiento (Automática Thies),515,46.6,3.1,37.024,-4.562,8.0
Estepona,19,47.8,1.4,36.417,-5.155,9.0
Algarrobo,35,49.0,0.6,36.756,-4.044,9.0
"Marbella, Puerto",2,52.2,1.2,36.484,-4.953,9.0
Benahavís,392,53.1,2.1,36.544,-5.025,9.0
Manilva,140,54.6,0.9,36.378,-5.26,9.0
Álora,172,59.1,3.4,36.855,-4.697,8.0
Marbella,2,60.0,8.9,36.483,-4.74,7.0
Coín,230,60.2,2.0,36.658,-4.761,9.0
Fuengirola,8,62.3,4.3,36.539,-4.618,6.0
Nerja,169,64.0,1.8,36.763,-3.845,9.0
Rincón de la Victoria,7,71.1,7.7,36.715,-4.286,9.0
Torremolinos,85,71.3,5.4,36.621,-4.515,9.0
Málaga Aeropuerto,7,71.3,6.4,36.666,-4.482,9.0
"Málaga, Centro Meteorológico",54,71.4,6.2,36.718,-4.482,9.0
Málaga,25,78.7,10.2,36.717,-4.42,9.0
