estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Utiel,758,1.0,0.0,39.576,-1.245,9.0
Ademuz,705,1.4,0.0,40.061,-1.284,9.0
Fontanars Dels Alforins,622,4.3,0.0,38.78,-0.796,9.0
Chelva,515,13.2,0.0,39.753,-0.994,9.0
Jalance,372,14.2,0.0,39.208,-1.094,9.0
Turís,186,18.4,0.0,39.392,-0.625,9.0
Bicorp,305,24.7,0.0,39.134,-0.79,9.0
Llíria,198,24.9,0.2,39.664,-0.654,9.0
Zarra,856,26.9,1.6,39.083,-1.101,8.0
Barx,340,27.8,0.1,39.017,-0.305,9.0
Ontinyent,350,32.8,0.0,38.829,-0.608,9.0
Oliva,1,39.4,1.4,38.904,-0.065,5.0
Carcaixent,25,47.6,1.1,39.113,-0.446,9.0
Sagunt/Sagunto,24,47.8,1.8,39.701,-0.259,9.0
Polinyà de Xúquer,11,54.3,0.9,39.184,-0.371,9.0
Xàtiva,88,55.3,1.1,39.002,-0.523,9.0
"Valencia, Upv",6,63.7,2.8,39.479,-0.337,9.0
Valencia Aeropuerto,56,64.4,4.1,39.485,-0.475,9.0
"València, Viveros",13,72.8,7.4,39.481,-0.366,9.0
València,13,73.2,8.3,39.481,-0.366,9.0
Miramar,12,77.1,9.9,38.95,-0.138,9.0
