estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
"Cerler, Cogulla",2374,0.0,0.0,42.555,0.543,6.0
"Torla-Ordesa, el Cebollar",1905,0.0,0.0,42.656,-0.124,6.0
Canfranc,1197,0.0,0.0,42.749,-0.516,9.0
Benasque,1120,0.0,0.0,42.599,0.521,9.0
"Biescas, Embalse de Búbal",1100,0.0,0.0,42.699,-0.319,9.0
Torla - Ordesa,1076,0.0,0.0,42.638,-0.112,9.0
Bielsa,992,0.0,0.0,42.63,0.225,9.0
Seira,825,0.0,0.0,42.477,0.434,9.0
"Valle de Hecho, Hecho",860,0.1,0.0,42.741,-0.751,9.0
Sabiñánigo,775,0.3,0.0,42.513,-0.356,9.0
"Formigal, Sarrios",1800,0.4,0.0,42.763,-0.393,5.0
"Panticosa, Petrosos",1850,0.7,0.0,42.704,-0.275,6.0
Sopeira,760,1.2,0.0,42.319,0.747,9.0
Jaca,823,1.3,0.0,42.579,-0.547,6.0
"Capella, Laguarres",600,3.1,0.0,42.201,0.466,9.0
"Aínsa-Sobrarbe, la Serreta",610,4.3,0.0,42.422,0.138,9.0
Benabarre,765,5.0,0.0,42.113,0.48,9.0
Aragüés del Puerto,1025,5.6,0.0,42.709,-0.673,9.0
"Bailo, Puyalto",722,6.4,0.0,42.514,-0.817,9.0
Barbastro,305,8.2,0.0,42.021,0.141,9.0
Almudévar,390,8.4,0.1,42.029,-0.586,9.0
"Tamarite de Litera, la Melusa",218,8.9,0.0,41.781,0.377,9.0
Sariñena,300,13.2,0.0,41.799,-0.161,9.0
"Huesca, Aeropuerto",546,15.7,0.2,42.084,-0.326,9.0
Lanaja,380,18.2,0.1,41.774,-0.333,9.0
Ballobar,178,24.1,0.0,41.619,0.188,9.0
Huesca,463,28.3,0.2,42.139,-0.395,9.0
Fraga,170,38.2,0.0,41.525,0.356,9.0
