estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Vélez Blanco - Topares,1190,7.1,0.0,37.861,-2.228,10.0
Láujar de Andarax,1510,21.0,1.4,37.033,-2.913,10.0
Abla,869,31.4,1.0,37.141,-2.78,9.0
Huércal-Overa,300,47.1,0.1,37.391,-1.944,9.0
Albox,508,48.6,1.7,37.407,-2.151,10.0
Adra,8,52.0,6.7,36.747,-3.021,7.0
Roquetas de Mar,3,52.6,3.0,36.687,-2.702,9.0
Carboneras,222,63.0,9.0,36.942,-1.907,6.0
El Ejido,98,72.4,9.8,36.775,-2.813,10.0
Garrucha,28,72.9,8.1,37.169,-1.829,10.0
Almería Aeropuerto,21,74.7,15.0,36.846,-2.357,10.0
Cabo de Gata,42,76.7,25.8,36.722,-2.193,10.0
