estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Vélez Blanco - Topares,1190,6.3,0.0,37.861,-2.228,9.0
Láujar de Andarax,1510,20.6,1.1,37.033,-2.913,9.0
Abla,869,31.4,1.0,37.141,-2.78,9.0
Albox,508,46.9,1.3,37.407,-2.151,9.0
Huércal-Overa,300,47.1,0.1,37.391,-1.944,9.0
Roquetas de Mar,3,50.5,2.5,36.687,-2.702,8.0
Adra,8,52.0,6.7,36.747,-3.021,7.0
Carboneras,222,65.0,8.4,36.942,-1.907,5.0
El Ejido,98,71.1,8.8,36.775,-2.813,9.0
Almería Aeropuerto,21,73.6,13.7,36.846,-2.357,9.0
Garrucha,28,74.0,8.2,37.169,-1.829,9.0
Cabo de Gata,42,77.0,24.4,36.722,-2.193,9.0
