rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
1,9988B,CAP DE VAQUÈIRA,LLEIDA,2467,42.692,0.974,8.000,14.562,,,-0.257,26.554,-11.992,-6.436
2,5516D,SIERRA NEVADA 'RADIOTELESCOPIO',GRANADA,2856,37.063,-3.387,6.000,17.159,,,-0.291,26.114,-8.955,-5.810
3,C928I,VALVERDE,STA. CRUZ DE TENERIFE,670,27.811,-17.919,7.000,21.229,,,-0.389,27.682,-6.453,-5.805
4,C468X,SAN JUAN DE LA RAMBLA,STA. CRUZ DE TENERIFE,667,28.373,-16.626,7.000,21.400,,,-0.380,28.044,-6.644,-5.796
5,7019X,CARTAGENA/SALINAS CABO PALOS,MURCIA,3,37.636,-0.716,5.000,29.328,,,-0.408,32.786,-3.458,-5.087
6,6199X,VÉLEZ-MÁLAGA,MALAGA,41,36.769,-4.094,5.000,32.097,,,-0.519,31.532,0.565,-4.738
7,6332Y,CARBONERAS,ALMERIA,222,36.942,-1.907,6.000,29.475,,,-0.382,32.093,-2.618,-4.654
8,9195C,ASTÚN- LA RACA,HUESCA,2276,42.793,-0.505,5.000,16.445,,,-0.062,26.221,-9.776,-4.365
9,B051A,"SÓLLER, PUERTO",BALEARES,5,39.796,2.691,7.000,29.044,,,-0.270,33.441,-4.396,-4.342
10,C659H,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL",LAS PALMAS,55,28.090,-15.416,10.000,24.504,,,-0.194,29.932,-5.428,-4.086
11,0255B,SANTA SUSANNA,BARCELONA,40,41.651,2.697,5.000,27.902,,,-0.215,32.609,-4.708,-4.026
12,1021Y,ARTICUTZA (AUTOMATICA),NAVARRA,305,43.212,-1.798,10.000,23.286,,,-0.124,29.394,-6.109,-3.762
13,9677,PORT AINÉ,LLEIDA,2410,42.410,1.215,7.000,15.326,,,0.094,26.893,-11.567,-3.742
14,C939T,"FRONTERA, SABINOSA",STA. CRUZ DE TENERIFE,20,27.756,-18.108,10.000,25.679,,,-0.214,28.916,-3.237,-3.599
15,C447A,TENERIFE NORTE AEROPUERTO,SANTA CRUZ DE TENERIFE,632,28.477,-16.329,10.000,24.363,,,-0.185,28.206,-3.843,-3.557
16,B341X,PORRERES,ILLES BALEARS,149,39.506,3.006,5.000,33.397,,,-0.325,33.415,-0.018,-3.483
17,B893,"MENORCA, AEROPUERTO",BALEARES,91,39.855,4.216,10.000,29.423,,,-0.145,33.937,-4.515,-3.463
18,C048W,TINAJO,LAS PALMAS,275,29.043,-13.681,10.000,23.398,,,-0.048,29.889,-6.492,-3.316
19,C457I,LA VICTORIA DE ACENTEJO,STA. CRUZ DE TENERIFE,567,28.434,-16.454,10.000,22.480,,,-0.069,28.296,-5.817,-3.277
20,C139E,LA PALMA AEROPUERTO,SANTA CRUZ DE TENERIFE,33,28.633,-17.755,10.000,25.181,,,-0.159,28.689,-3.508,-3.274
21,C229J,PÁJARA,LAS PALMAS,15,28.049,-14.358,10.000,28.255,,,-0.206,30.509,-2.255,-3.255
22,9590D,CAP DE REC,LLEIDA,1940,42.430,1.667,9.000,19.929,,,0.026,28.029,-8.100,-3.238
23,C665T,VALLESECO,LAS PALMAS,900,28.066,-15.566,10.000,25.044,,,-0.165,28.188,-3.144,-3.213
24,C101A,ROQUE DE LOS MUCHACHOS,SANTA CRUZ DE TENERIFE,2223,28.756,-17.895,7.000,21.849,,,-0.195,24.204,-2.355,-3.206
25,8058X,OLIVA,VALENCIA,1,38.904,-0.065,7.000,28.769,,,-0.138,32.563,-3.794,-3.201
26,C419L,LOMO DEL BALO,SANTA CRUZ DE TENERIFE,403,28.207,-16.792,9.000,26.617,,,-0.208,28.564,-1.947,-3.180
27,B434X,PORTOCOLOM  ,ILLES BALEARS,17,39.414,3.272,10.000,29.057,,,-0.094,33.837,-4.781,-3.164
28,C629Q,"MOGÁN, PUERTO RICO",LAS PALMAS,10,27.780,-15.711,10.000,24.793,,,-0.075,30.015,-5.222,-3.152
29,1393,CABO VILÁN,A CORUÑA,50,43.161,-9.211,10.000,20.215,,,-0.028,26.555,-6.340,-3.124
30,C458A,TACORONTE,STA. CRUZ DE TENERIFE,310,28.496,-16.420,10.000,24.283,,,-0.097,28.799,-4.516,-3.111
31,1351,ESTACA DE BARES,A CORUÑA,90,43.786,-7.685,10.000,20.778,,,-0.017,26.911,-6.133,-2.985
32,6268Y,"MOTRIL, PUERTO",GRANADA,3,36.724,-3.529,10.000,28.442,,,-0.119,31.882,-3.440,-2.957
33,C038N,HARÍA,LAS PALMAS,277,29.144,-13.489,10.000,24.882,,,-0.054,29.931,-5.049,-2.946
34,C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",LAS PALMAS,15,28.113,-15.421,10.000,25.171,,,-0.062,30.000,-4.829,-2.944
35,C629X,"MOGÁN, PUERTO",LAS PALMAS,10,27.816,-15.764,10.000,27.469,,,-0.151,29.976,-2.507,-2.930
36,C656V,TEROR,LAS PALMAS,683,28.075,-15.547,10.000,24.650,,,-0.077,28.625,-3.975,-2.805
37,C925F,"SAN ANDRÉS, VALVERDE",STA. CRUZ DE TENERIFE,1070,27.769,-17.960,9.000,23.188,,,-0.088,26.882,-3.694,-2.803
38,C317B,AGULO,STA. CRUZ DE TENERIFE,765,28.179,-17.213,10.000,22.865,,,-0.031,27.662,-4.797,-2.709
39,C689E,MASPALOMAS,LAS PALMAS,6,27.736,-15.596,10.000,25.623,,,-0.027,30.094,-4.471,-2.581
40,C668V,AGAETE - SUERTE ALTA,LAS PALMAS,352,28.094,-15.675,9.000,25.813,,,-0.068,29.220,-3.407,-2.580
41,C019V,YAIZA PLAYA BLANCA,LAS PALMAS,6,28.859,-13.835,10.000,26.278,,,-0.036,30.432,-4.154,-2.556
42,C919K,TACORON-LAPILLAS-TORTUGA,STA. CRUZ DE TENERIFE,98,27.665,-18.019,9.000,26.908,,,-0.121,28.838,-1.930,-2.541
43,C316I,ARURE,STA. CRUZ DE TENERIFE,916,28.128,-17.315,9.000,25.680,,,-0.131,27.335,-1.655,-2.535
44,C446G,"SAN CRISTÓBAL DE LA LAGUNA,LLANO DE LOS LOROS",STA. CRUZ DE TENERIFE,868,28.526,-16.280,10.000,23.443,,,-0.027,27.737,-4.293,-2.534
45,B248,"SIERRA DE ALFABIA, BUNYOLA",ILLES BALEARS,1030,39.735,2.713,10.000,25.783,,,0.026,31.430,-5.647,-2.529
46,C239N,"TUINEJE,PUERTO GRAN TARAJAL",LAS PALMAS,1,28.209,-14.023,10.000,28.571,,,-0.114,30.624,-2.053,-2.524
47,B954,"IBIZA, AEROPUERTO",ILLES BALEARS,6,38.876,1.384,10.000,29.440,,,-0.045,33.223,-3.783,-2.513
48,C148F,SAN ANDRÉS Y SAUCES,STA. CRUZ DE TENERIFE,362,28.805,-17.782,10.000,24.379,,,-0.051,27.949,-3.570,-2.500
49,C839X,LA GRACIOSA,LAS PALMAS,19,29.230,-13.510,10.000,26.131,,,-0.023,30.400,-4.269,-2.497
50,B275E,"SON BONET, AEROPUERTO",BALEARES,47,39.606,2.707,6.000,31.863,,,-0.123,33.442,-1.579,-2.454
51,1283U,CABO BUSTO,ASTURIAS,60,43.569,-6.470,10.000,21.425,,,0.061,27.613,-6.187,-2.430
52,1387D,A CORUÑA BENS,A CORUÑA,132,43.363,-8.442,10.000,22.125,,,-0.003,26.657,-4.532,-2.421
53,C619X,AGAETE,LAS PALMAS,5,28.101,-15.713,10.000,25.973,,,-0.025,29.892,-3.919,-2.406
