rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
1,C468X,SAN JUAN DE LA RAMBLA,STA. CRUZ DE TENERIFE,667.000,28.373,-16.626,7.000,21.593,,,-0.235,28.220,-6.627,-5.785
2,5516D,SIERRA NEVADA 'RADIOTELESCOPIO',GRANADA,2856.000,37.063,-3.387,6.000,17.363,,,-0.116,26.437,-9.074,-5.503
3,9988B,CAP DE VAQUÈIRA,LLEIDA,2467.000,42.692,0.974,8.000,15.168,,,0.014,26.821,-11.653,-5.169
4,C659H,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL",LAS PALMAS,55.000,28.090,-15.416,10.000,24.504,,,-0.194,30.087,-5.583,-5.146
5,0255B,SANTA SUSANNA,BARCELONA,40.000,41.651,2.697,5.000,27.902,,,-0.215,32.761,-4.860,-5.105
6,C928I,VALVERDE,STA. CRUZ DE TENERIFE,670.000,27.811,-17.919,7.000,21.538,,,-0.157,27.852,-6.314,-5.043
7,1021Y,ARTICUTZA (AUTOMATICA),NAVARRA,305.000,43.212,-1.798,10.000,23.286,,,-0.124,29.495,-6.209,-4.738
8,C939T,"FRONTERA, SABINOSA",STA. CRUZ DE TENERIFE,20.000,27.756,-18.108,10.000,25.812,,,-0.142,29.046,-3.234,-4.031
9,1393,CABO VILÁN,A CORUÑA,50.000,43.161,-9.211,10.000,20.215,,,-0.028,26.565,-6.350,-3.982
10,6332Y,CARBONERAS,ALMERIA,222.000,36.942,-1.907,6.000,29.744,,,-0.152,32.274,-2.530,-3.912
11,C139E,LA PALMA AEROPUERTO,SANTA CRUZ DE TENERIFE,33.000,28.633,-17.755,10.000,25.295,,,-0.097,28.811,-3.517,-3.743
12,1351,ESTACA DE BARES,A CORUÑA,90.000,43.786,-7.685,10.000,20.812,,,0.002,26.930,-6.119,-3.673
13,C629X,"MOGÁN, PUERTO",LAS PALMAS,10.000,27.816,-15.764,10.000,27.532,,,-0.117,30.129,-2.596,-3.641
14,C457I,LA VICTORIA DE ACENTEJO,STA. CRUZ DE TENERIFE,567.000,28.434,-16.454,10.000,22.616,,,0.006,28.467,-5.851,-3.563
15,C629Q,"MOGÁN, PUERTO RICO",LAS PALMAS,10.000,27.780,-15.711,10.000,24.915,,,-0.009,30.169,-5.254,-3.514
16,C048W,TINAJO,LAS PALMAS,275.000,29.043,-13.681,10.000,23.554,,,0.038,30.062,-6.508,-3.488
17,B893,"MENORCA, AEROPUERTO",BALEARES,91.000,39.855,4.216,10.000,29.637,,,-0.029,34.133,-4.496,-3.458
18,C229J,PÁJARA,LAS PALMAS,15.000,28.049,-14.358,10.000,28.437,,,-0.106,30.673,-2.236,-3.450
19,C447A,TENERIFE NORTE AEROPUERTO,SANTA CRUZ DE TENERIFE,632.000,28.477,-16.329,10.000,24.605,,,-0.052,28.381,-3.776,-3.448
20,B248,"SIERRA DE ALFABIA, BUNYOLA",ILLES BALEARS,1030.000,39.735,2.713,10.000,25.783,,,0.026,31.669,-5.886,-3.401
21,C458A,TACORONTE,STA. CRUZ DE TENERIFE,310.000,28.496,-16.420,10.000,24.428,,,-0.018,28.954,-4.526,-3.379
22,B051A,"SÓLLER, PUERTO",BALEARES,5.000,39.796,2.691,7.000,29.367,,,-0.027,33.616,-4.249,-3.377
23,C665T,VALLESECO,LAS PALMAS,900.000,28.066,-15.566,10.000,25.239,,,-0.059,28.393,-3.154,-3.321
24,C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",LAS PALMAS,15.000,28.113,-15.421,10.000,25.294,,,0.005,30.152,-4.859,-3.285
25,6268Y,"MOTRIL, PUERTO",GRANADA,3.000,36.724,-3.529,10.000,28.625,,,-0.037,32.037,-3.412,-3.214
26,1203D,COLUNGA,ASTURIAS,30.000,43.492,-5.247,10.000,22.114,,,0.064,28.305,-6.190,-3.179
27,C419L,LOMO DEL BALO,SANTA CRUZ DE TENERIFE,403.000,28.207,-16.792,9.000,26.833,,,-0.078,28.724,-1.891,-3.117
28,B434X,PORTOCOLOM  ,ILLES BALEARS,17.000,39.414,3.272,10.000,29.278,,,0.026,34.025,-4.747,-3.074
29,3044X,CAÑIZARES,CUENCA,928.000,40.530,-2.150,5.000,31.890,,,-0.223,29.267,2.622,-3.021
30,1387D,A CORUÑA BENS,A CORUÑA,132.000,43.363,-8.442,10.000,22.176,,,0.025,26.677,-4.501,-3.014
31,1283U,CABO BUSTO,ASTURIAS,60.000,43.569,-6.470,10.000,21.475,,,0.088,27.645,-6.170,-2.970
32,C459Z,PUERTO DE LA CRUZ,SANTA CRUZ DE TENERIFE,25.000,28.418,-16.548,10.000,26.332,,,-0.010,29.479,-3.147,-2.915
33,C038N,HARÍA,LAS PALMAS,277.000,29.144,-13.489,10.000,25.082,,,0.055,30.104,-5.022,-2.913
34,C689E,MASPALOMAS,LAS PALMAS,6.000,27.736,-15.596,10.000,25.814,,,0.042,30.249,-4.435,-2.858
35,C656V,TEROR,LAS PALMAS,683.000,28.075,-15.547,10.000,24.841,,,0.028,28.817,-3.976,-2.840
36,6001,TARIFA,CADIZ,45.000,36.014,-5.597,10.000,25.660,,,0.086,31.296,-5.637,-2.838
37,C839X,LA GRACIOSA,LAS PALMAS,19.000,29.230,-13.510,10.000,26.254,,,0.044,30.557,-4.303,-2.802
38,1341B,"TARAMUNDI, OURIA",ASTURIAS,340.000,43.416,-7.061,10.000,20.879,,,0.103,26.894,-6.015,-2.800
39,1212E,ASTURIAS AEROPUERTO,ASTURIAS,127.000,43.567,-6.044,10.000,21.953,,,0.096,27.715,-5.762,-2.792
40,C148F,SAN ANDRÉS Y SAUCES,STA. CRUZ DE TENERIFE,362.000,28.805,-17.782,10.000,24.512,,,0.021,28.089,-3.577,-2.778
41,C101A,ROQUE DE LOS MUCHACHOS,SANTA CRUZ DE TENERIFE,2223.000,28.756,-17.895,7.000,22.082,,,-0.020,24.456,-2.373,-2.776
42,C239N,"TUINEJE,PUERTO GRAN TARAJAL",LAS PALMAS,1.000,28.209,-14.023,10.000,28.726,,,-0.029,30.788,-2.062,-2.760
43,C249I,FUERTEVENTURA AEROPUERTO,LAS PALMAS,25.000,28.445,-13.863,10.000,27.298,,,0.020,30.716,-3.418,-2.745
44,C919K,TACORON-LAPILLAS-TORTUGA,STA. CRUZ DE TENERIFE,98.000,27.665,-18.019,9.000,27.068,,,-0.030,28.975,-1.906,-2.722
45,1477U,VILAGARCIA DE AROUSA,PONTEVEDRA,36.000,42.582,-8.770,7.000,25.888,,,-0.053,27.043,-1.155,-2.695
46,1249I,OVIEDO,ASTURIAS,336.000,43.353,-5.874,6.000,22.702,,,0.077,27.480,-4.778,-2.661
47,6199X,VÉLEZ-MÁLAGA,MALAGA,41.000,36.769,-4.094,5.000,32.499,,,-0.117,31.682,0.817,-2.660
48,C019V,YAIZA PLAYA BLANCA,LAS PALMAS,6.000,28.859,-13.835,10.000,26.446,,,0.056,30.589,-4.144,-2.657
49,C328W,HERMIGUA,STA. CRUZ DE TENERIFE,252.000,28.164,-17.194,10.000,24.359,,,0.069,28.848,-4.489,-2.646
50,C925F,"SAN ANDRÉS, VALVERDE",STA. CRUZ DE TENERIFE,1070.000,27.769,-17.960,9.000,23.448,,,0.039,27.077,-3.629,-2.643
51,3194U,"MADRID, CIUDAD UNIVERSITARIA",MADRID,664.000,40.452,-3.724,9.000,33.256,,,-0.229,29.080,4.176,-2.621
52,1024E,"DONOSTIA / SAN SEBASTIÁN, IGELDO",GIPUZKOA,250.000,43.306,-2.041,10.000,22.605,,,0.155,29.448,-6.843,-2.609
53,9689X,TORRE DE CABDELLA,LLEIDA,1273.000,42.466,0.991,10.000,25.125,,,0.061,29.235,-4.111,-2.599
54,C317B,AGULO,STA. CRUZ DE TENERIFE,765.000,28.179,-17.213,10.000,23.077,,,0.084,27.840,-4.763,-2.597
55,1111X,SANTANDER,CANTABRIA,51.000,43.491,-3.801,10.000,22.297,,,0.150,28.937,-6.640,-2.597
56,C929I,HIERRO AEROPUERTO,SANTA CRUZ DE TENERIFE,32.000,27.819,-17.889,10.000,25.345,,,0.051,29.098,-3.753,-2.581
57,9195C,"ASTÚN, LA RACA",HUESCA,2276.000,42.793,-0.505,5.000,16.765,,,0.258,26.460,-9.695,-2.575
58,C619Y,LA ALDEA DE SAN NICOLÁS,LAS PALMAS,13.000,28.001,-15.808,10.000,27.586,,,0.008,30.024,-2.438,-2.561
59,1111,SANTANDER,CANTABRIA,52.000,43.491,-3.801,7.000,22.188,,,0.172,28.935,-6.747,-2.439
60,C619X,AGAETE,LAS PALMAS,5.000,28.101,-15.713,10.000,26.157,,,0.075,30.041,-3.884,-2.419
61,C658X,"LAS PALMAS DE GRAN CANARIA, TAFIRA",LAS PALMAS,269.000,28.078,-15.453,10.000,24.091,,,0.137,29.661,-5.570,-2.397
62,C658L,LAS PALMAS DE G.C. (TAFIRA CMT),LAS PALMAS,269.000,28.075,-15.451,10.000,24.387,,,0.128,29.663,-5.276,-2.387
63,1052A,MUTRIKU,GIPUZKOA,150.000,43.317,-2.397,10.000,23.462,,,0.153,29.471,-6.010,-2.385
