rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
1,C659H,"LAS PALMAS DE GRAN CANARIA, SAN CRISTOBAL",LAS PALMAS,55.000,28.090,-15.416,10.000,24.504,,,-0.194,30.172,-5.668,-5.601
2,0255B,SANTA SUSANNA,BARCELONA,40.000,41.651,2.697,5.000,27.902,,,-0.215,32.785,-4.883,-5.556
3,5516D,SIERRA NEVADA 'RADIOTELESCOPIO',GRANADA,2856.000,37.063,-3.387,6.000,17.439,,,-0.051,26.472,-9.033,-5.285
4,1021Y,ARTICUTZA (AUTOMATICA),NAVARRA,305.000,43.212,-1.798,10.000,23.286,,,-0.124,29.497,-6.212,-5.121
5,9988B,CAP DE VAQUÈIRA,LLEIDA,2467.000,42.692,0.974,8.000,15.307,,,0.076,26.825,-11.517,-4.862
6,C468X,SAN JUAN DE LA RAMBLA,SANTA CRUZ DE TENERIFE,667.000,28.373,-16.626,7.000,21.831,,,-0.057,28.298,-6.467,-4.596
7,C928I,VALVERDE,STA. CRUZ DE TENERIFE,670.000,27.811,-17.919,7.000,21.734,,,-0.009,27.932,-6.198,-4.090
8,C939T,"FRONTERA, SABINOSA",STA. CRUZ DE TENERIFE,20.000,27.756,-18.108,10.000,25.908,,,-0.089,29.128,-3.220,-3.943
9,1351,ESTACA DE BARES,A CORUÑA,90.000,43.786,-7.685,10.000,20.857,,,0.026,26.918,-6.061,-3.729
10,1393,CABO VILÁN,A CORUÑA,50.000,43.161,-9.211,10.000,20.324,,,0.032,26.554,-6.230,-3.725
11,B248,"SIERRA DE ALFABIA, BUNYOLA",ILLES BALEARS,1030.000,39.735,2.713,10.000,25.783,,,0.026,31.702,-5.919,-3.686
12,C139E,LA PALMA AEROPUERTO,SANTA CRUZ DE TENERIFE,33.000,28.633,-17.755,10.000,25.399,,,-0.040,28.888,-3.489,-3.583
13,C629X,"MOGÁN, PUERTO",LAS PALMAS,10.000,27.816,-15.764,10.000,27.628,,,-0.065,30.215,-2.587,-3.541
14,3044X,CAÑIZARES,CUENCA,928.000,40.530,-2.150,5.000,31.890,,,-0.223,29.286,2.604,-3.466
15,B893,"MENORCA, AEROPUERTO",BALEARES,91.000,39.855,4.216,10.000,29.701,,,0.006,34.172,-4.471,-3.447
16,1203D,COLUNGA,ASTURIAS,30.000,43.492,-5.247,10.000,22.114,,,0.064,28.299,-6.185,-3.428
17,C048W,TINAJO,LAS PALMAS,275.000,29.043,-13.681,10.000,23.645,,,0.087,30.143,-6.498,-3.308
18,1387D,A CORUÑA BENS,A CORUÑA,132.000,43.363,-8.442,10.000,22.172,,,0.023,26.666,-4.494,-3.306
19,6268Y,"MOTRIL, PUERTO",GRANADA,3.000,36.724,-3.529,10.000,28.681,,,-0.012,32.083,-3.402,-3.303
20,C229J,PÁJARA,LAS PALMAS,15.000,28.049,-14.358,10.000,28.542,,,-0.049,30.761,-2.219,-3.297
21,C629Q,"MOGÁN, PUERTO RICO",LAS PALMAS,10.000,27.780,-15.711,10.000,25.021,,,0.049,30.255,-5.234,-3.284
22,C459Z,PUERTO DE LA CRUZ,SANTA CRUZ DE TENERIFE,25.000,28.418,-16.548,10.000,26.332,,,-0.010,29.559,-3.227,-3.236
23,C457I,LA VICTORIA DE ACENTEJO,SANTA CRUZ DE TENERIFE,567.000,28.434,-16.454,10.000,22.746,,,0.077,28.545,-5.799,-3.201
24,6332Y,CARBONERAS,ALMERIA,222.000,36.942,-1.907,6.000,29.890,,,-0.027,32.321,-2.432,-3.157
25,C665T,VALLESECO,LAS PALMAS,900.000,28.066,-15.566,10.000,25.343,,,-0.002,28.474,-3.131,-3.136
26,C458A,TACORONTE,STA. CRUZ DE TENERIFE,310.000,28.496,-16.420,10.000,24.539,,,0.042,29.033,-4.494,-3.130
27,C659M,"LAS PALMAS DE GRAN CANARIA, PL. DE LA FERIA",LAS PALMAS,15.000,28.113,-15.421,10.000,25.385,,,0.055,30.237,-4.851,-3.122
28,C447A,TENERIFE NORTE AEROPUERTO,SANTA CRUZ DE TENERIFE,632.000,28.477,-16.329,10.000,24.739,,,0.021,28.459,-3.720,-3.102
29,3194U,"MADRID, CIUDAD UNIVERSITARIA",MADRID,664.000,40.452,-3.724,9.000,33.256,,,-0.229,29.097,4.159,-3.068
30,1283U,CABO BUSTO,ASTURIAS,60.000,43.569,-6.470,10.000,21.508,,,0.106,27.637,-6.129,-3.029
31,1477U,VILAGARCIA DE AROUSA,PONTEVEDRA,36.000,42.582,-8.770,7.000,25.888,,,-0.053,27.037,-1.150,-3.019
32,1212E,ASTURIAS AEROPUERTO,ASTURIAS,127.000,43.567,-6.044,10.000,21.969,,,0.105,27.707,-5.737,-2.931
33,B051A,"SÓLLER, PUERTO",BALEARES,5.000,39.796,2.691,7.000,29.479,,,0.056,33.653,-4.174,-2.916
34,1249I,OVIEDO,ASTURIAS,336.000,43.353,-5.874,6.000,22.702,,,0.077,27.473,-4.771,-2.898
