rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
1,3044X,CAÑIZARES,CUENCA,928.000,40.530,-2.150,5.000,12.238,0.000,0.000,-0.159,14.784,-2.546,-6.234
2,C468X,SAN JUAN DE LA RAMBLA,STA. CRUZ DE TENERIFE,667.000,28.373,-16.626,7.000,14.523,4.143,0.429,-0.075,18.304,-3.781,-5.758
3,0255B,SANTA SUSANNA,BARCELONA,40.000,41.651,2.697,5.000,17.094,8.800,0.000,-0.106,19.709,-2.615,-5.216
4,9660,SANT MAURICI (LLAC),LLEIDA,1907.000,42.581,1.008,8.000,9.856,0.000,0.000,-0.158,10.396,-0.540,-5.000
5,C656V,TEROR,LAS PALMAS,683.000,28.075,-15.547,10.000,14.589,3.900,0.100,0.010,18.819,-4.230,-4.975
6,2737E,LAGUNAS DE SOMOZA,LEON,1020.000,42.377,-6.197,8.000,10.459,0.000,0.000,-0.085,11.727,-1.268,-4.532
7,C928I,VALVERDE,STA. CRUZ DE TENERIFE,670.000,27.811,-17.919,7.000,16.007,4.714,0.143,-0.056,18.172,-2.164,-4.506
8,9287A,SAN PEDRO MANRIQUE,SORIA,1096.000,42.026,-2.231,10.000,9.843,0.000,0.000,0.013,13.077,-3.233,-4.505
9,3319D,PUERTO DEL PICO,AVILA,1285.000,40.340,-5.013,10.000,6.645,0.000,0.000,0.132,12.304,-5.658,-4.494
10,2192C,CUÉLLAR,SEGOVIA,795.000,41.384,-4.266,10.000,9.487,0.200,0.000,0.082,14.043,-4.556,-4.435
11,2084Y,UCERO,SORIA,960.000,41.722,-3.047,10.000,9.522,0.000,0.000,0.059,13.560,-4.038,-4.410
12,C457I,LA VICTORIA DE ACENTEJO,STA. CRUZ DE TENERIFE,567.000,28.434,-16.454,10.000,14.942,2.400,0.000,0.044,18.762,-3.820,-4.361
13,0360X,LES PLANES D'HOSTOLES,GIRONA,337.000,42.053,2.551,10.000,14.461,0.000,0.000,0.053,18.112,-3.650,-4.257
14,B362X,"CAMPOS, CAN SION",ILLES BALEARS,40.000,39.406,3.064,10.000,17.605,16.500,0.300,-0.006,21.267,-3.662,-4.252
15,C317B,AGULO,STA. CRUZ DE TENERIFE,765.000,28.179,-17.213,10.000,15.356,5.600,0.100,-0.015,17.786,-2.430,-4.110
16,C925F,"SAN ANDRÉS, VALVERDE",STA. CRUZ DE TENERIFE,1070.000,27.769,-17.960,9.000,13.879,10.889,0.667,-0.027,16.447,-2.568,-4.103
17,9744B,VALL DE BOÍ,LLEIDA,1089.000,42.503,0.799,10.000,10.299,0.000,0.000,0.075,13.918,-3.620,-3.953
18,8210Y,SALVACAÑETE,CUENCA,1160.000,40.103,-1.504,9.000,11.016,0.000,0.000,0.058,14.286,-3.270,-3.952
19,9238X,NAVASCUÉS/NABASKOZE,NAVARRA,612.000,42.718,-1.117,10.000,11.532,0.300,0.000,0.079,15.149,-3.617,-3.898
20,1696O,BEARIZ,OURENSE,610.000,42.468,-8.278,10.000,9.831,0.000,0.000,0.046,12.684,-2.853,-3.848
21,3104Y,RASCAFRÍA,MADRID,1159.000,40.890,-3.888,10.000,9.239,0.000,0.000,0.088,12.915,-3.676,-3.825
22,C447A,TENERIFE NORTE AEROPUERTO,SANTA CRUZ DE TENERIFE,632.000,28.477,-16.329,10.000,16.466,6.100,0.600,-0.007,18.498,-2.032,-3.742
23,9998X,BELLO,TERUEL,1006.000,40.921,-1.494,10.000,12.061,0.300,0.000,0.032,14.439,-2.378,-3.725
24,B341X,PORRERES,BALEARES,149.000,39.506,3.006,5.000,20.380,43.200,0.800,-0.221,20.709,-0.329,-3.720
25,9027X,SARGENTES DE LA LORA,BURGOS,1017.000,42.747,-3.884,6.000,10.470,0.000,0.000,0.017,12.355,-1.885,-3.623
26,2930Y,NAVASFRÍAS,SALAMANCA,880.000,40.297,-6.813,10.000,9.156,0.000,0.000,0.135,13.427,-4.271,-3.603
27,9838B,BENASQUE,HUESCA,1120.000,42.599,0.521,10.000,10.155,0.000,0.000,0.097,13.621,-3.466,-3.592
28,B684A,"ESCORCA, SON TORRELLA",ILLES BALEARS,842.000,39.793,2.788,10.000,13.465,0.600,0.100,0.122,17.440,-3.975,-3.558
29,C446G,"SAN CRISTÓBAL DE LA LAGUNA,LLANO DE LOS LOROS",STA. CRUZ DE TENERIFE,868.000,28.526,-16.280,10.000,14.945,9.800,0.900,0.018,17.461,-2.516,-3.556
30,2135A,FRESNO DE CANTESPINO,SEGOVIA,993.000,41.373,-3.507,10.000,11.440,0.500,0.000,0.029,13.469,-2.030,-3.538
31,2048A,MORÓN DE ALMAZÁN,SORIA,978.000,41.419,-2.420,10.000,10.425,0.000,0.000,0.103,13.904,-3.479,-3.526
32,9590,MARTINET  ,LLEIDA,1038.000,42.362,1.693,10.000,11.127,0.000,0.000,0.100,14.558,-3.431,-3.523
33,C018J,TÍAS,LAS PALMAS,376.000,28.970,-13.690,10.000,17.548,3.700,0.400,0.056,20.267,-2.720,-3.485
34,3013,MOLINA DE ARAGÓN,GUADALAJARA,1062.000,40.842,-1.879,10.000,11.385,0.000,0.000,0.075,14.105,-2.720,-3.414
35,9657X,ESTERRI D'ÀNEU,LLEIDA,952.000,42.625,1.126,8.000,11.279,0.000,0.000,0.103,14.556,-3.277,-3.402
36,C148F,SAN ANDRÉS Y SAUCES,STA. CRUZ DE TENERIFE,362.000,28.805,-17.782,10.000,17.690,2.500,0.200,-0.004,18.929,-1.238,-3.379
37,C248E,ANTIGUA,LAS PALMAS,252.000,28.417,-14.019,10.000,18.410,9.000,0.900,0.044,21.035,-2.625,-3.330
38,9091O,FORONDA-TXOKIZA,ARABA/ALAVA,513.000,42.882,-2.735,10.000,12.610,0.000,0.000,0.061,14.879,-2.269,-3.308
39,2828Y,BARCO DE AVILA,AVILA,1012.000,40.355,-5.519,10.000,10.374,0.000,0.000,0.093,13.292,-2.919,-3.307
40,0171X,IGUALADA,BARCELONA,313.000,41.579,1.618,10.000,17.400,12.000,0.000,-0.053,18.173,-0.773,-3.283
41,9619,LA SEU D'URGELL,LLEIDA,677.000,42.355,1.463,7.000,13.211,0.000,0.000,0.091,16.045,-2.833,-3.272
42,C665T,VALLESECO,LAS PALMAS,900.000,28.066,-15.566,10.000,15.104,12.100,1.000,0.046,17.877,-2.773,-3.264
43,B236C,"PALMA, UNIVERSITAT",ILLES BALEARS,95.000,39.642,2.644,10.000,17.409,12.800,0.000,0.070,20.724,-3.316,-3.257
44,C917E,"EL PINAR, LA DEHESA",STA. CRUZ DE TENERIFE,713.000,27.725,-18.115,9.000,17.089,18.000,7.111,-0.059,17.967,-0.878,-3.149
45,C117A,PUNTAGORDA,STA. CRUZ DE TENERIFE,684.000,28.761,-17.986,10.000,16.181,13.000,3.300,-0.020,17.485,-1.303,-3.145
46,5858X,ALMONTE,HUELVA,5.000,36.989,-6.443,10.000,15.970,4.000,0.100,0.120,19.457,-3.487,-3.136
47,9726E,LLORAC,TARRAGONA,657.000,41.557,1.309,10.000,12.887,0.300,0.000,0.143,16.581,-3.694,-3.130
48,3130C,SIGÜENZA,GUADALAJARA,1005.000,41.086,-2.618,10.000,11.223,0.000,0.000,0.097,13.925,-2.703,-3.118
