rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
1,3044X,CAÑIZARES,CUENCA,928,40.530,-2.150,5.000,12.238,0.000,0.000,-0.159,14.677,-2.439,-6.525
2,0255B,SANTA SUSANNA,BARCELONA,40,41.651,2.697,5.000,17.094,8.800,0.000,-0.106,19.618,-2.524,-5.466
3,2737E,LAGUNAS DE SOMOZA,LEON,1020,42.377,-6.197,7.000,10.451,0.000,0.000,-0.126,11.603,-1.152,-5.284
4,9660,SANT MAURICI (LLAC),LLEIDA,1907,42.581,1.008,8.000,9.856,0.000,0.000,-0.158,10.225,-0.369,-5.242
5,9990X,"NAUT ARAN, ARTIES ",LLEIDA,1161,42.700,0.877,8.000,11.875,0.000,0.000,-0.097,13.367,-1.492,-5.094
6,9287A,SAN PEDRO MANRIQUE,SORIA,1096,42.026,-2.231,9.000,9.831,0.000,0.000,0.008,12.948,-3.117,-4.642
7,9238X,NAVASCUÉS/NABASKOZE,NAVARRA,612,42.718,-1.117,9.000,11.449,0.333,0.000,0.046,15.030,-3.581,-4.396
8,B362X,"CAMPOS, CAN SION",ILLES BALEARS,40,39.406,3.064,9.000,17.612,16.556,0.333,-0.003,21.199,-3.587,-4.363
9,3319D,PUERTO DEL PICO,AVILA,1285,40.340,-5.013,9.000,6.597,0.000,0.000,0.145,12.188,-5.592,-4.288
10,2192C,CUÉLLAR,SEGOVIA,795,41.384,-4.266,9.000,9.470,0.222,0.000,0.100,13.935,-4.465,-4.207
11,9838B,BENASQUE,HUESCA,1120,42.599,0.521,9.000,10.060,0.000,0.000,0.062,13.481,-3.421,-4.088
12,B684A,"ESCORCA, SON TORRELLA",ILLES BALEARS,842,39.793,2.788,9.000,13.364,0.333,0.111,0.092,17.336,-3.972,-4.006
13,9218A,ISABA/IZABA,NAVARRA,838,42.863,-0.925,9.000,10.622,0.000,0.000,0.073,14.018,-3.395,-3.929
14,C468X,SAN JUAN DE LA RAMBLA,STA. CRUZ DE TENERIFE,667,28.373,-16.626,6.000,14.682,4.833,0.500,0.070,18.350,-3.668,-3.915
15,3104Y,RASCAFRÍA,MADRID,1159,40.890,-3.888,9.000,9.188,0.000,0.000,0.083,12.797,-3.609,-3.911
16,9744B,VALL DE BOÍ,LLEIDA,1089,42.503,0.799,9.000,10.266,0.000,0.000,0.079,13.781,-3.514,-3.910
17,9091O,FORONDA-TXOKIZA,ARABA/ALAVA,513,42.882,-2.735,9.000,12.532,0.000,0.000,0.026,14.766,-2.233,-3.861
18,1387D,A CORUÑA BENS,A CORUÑA,132,43.363,-8.442,9.000,16.119,1.000,0.000,-0.170,14.035,2.085,-3.853
19,2084Y,UCERO,SORIA,960,41.722,-3.047,9.000,9.548,0.000,0.000,0.101,13.441,-3.893,-3.847
20,1696O,BEARIZ,OURENSE,610,42.468,-8.278,9.000,9.820,0.000,0.000,0.056,12.578,-2.758,-3.763
21,0360X,LES PLANES D'HOSTOLES,GIRONA,337,42.053,2.551,9.000,14.490,0.000,0.000,0.094,18.006,-3.516,-3.709
22,9027X,SARGENTES DE LA LORA,BURGOS,1017,42.747,-3.884,6.000,10.470,0.000,0.000,0.017,12.225,-1.755,-3.681
23,C656V,TEROR,LAS PALMAS,683,28.075,-15.547,9.000,14.724,4.333,0.111,0.114,18.867,-4.143,-3.624
24,2867,SALAMANCA AEROPUERTO,SALAMANCA,790,40.959,-5.498,9.000,11.808,0.000,0.000,0.032,13.779,-1.971,-3.607
25,2135A,FRESNO DE CANTESPINO,SEGOVIA,993,41.373,-3.507,9.000,11.424,0.556,0.000,0.029,13.353,-1.929,-3.607
26,C317B,AGULO,STA. CRUZ DE TENERIFE,765,28.179,-17.213,9.000,15.434,6.111,0.111,0.038,17.831,-2.397,-3.527
27,9998X,BELLO,TERUEL,1006,40.921,-1.494,9.000,12.073,0.333,0.000,0.053,14.323,-2.251,-3.479
28,C928I,VALVERDE,STA. CRUZ DE TENERIFE,670,27.811,-17.919,6.000,16.111,5.333,0.167,0.034,18.226,-2.115,-3.438
29,C457I,LA VICTORIA DE ACENTEJO,STA. CRUZ DE TENERIFE,567,28.434,-16.454,9.000,15.020,2.667,0.000,0.119,18.811,-3.791,-3.415
30,9091R,VITORIA-GASTEIZ AEROPUERTO,ARABA/ALAVA,513,42.872,-2.733,9.000,12.321,0.000,0.000,0.069,14.773,-2.452,-3.401
