estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Elgeta,470,0.8,0.0,43.138,-2.496,10.0
Aretxabaleta,308,0.9,0.0,43.025,-2.466,10.0
Legazpi,460,1.1,0.0,43.052,-2.337,10.0
Elgoibar,119,1.1,0.0,43.209,-2.413,9.0
Zumarraga,431,1.2,0.1,43.08,-2.317,10.0
"Beasain, Arriaran",255,1.8,0.0,43.055,-2.232,10.0
Ordizia,290,1.9,0.0,43.058,-2.184,10.0
Segura,255,1.9,0.0,43.016,-2.257,10.0
Azpeitia,180,1.9,0.0,43.172,-2.267,10.0
"Errenteria, Añarbe",165,1.9,0.0,43.214,-1.879,10.0
"Donostia / San Sebastián, Igeldo",250,4.8,0.2,43.306,-2.041,10.0
Mutriku,150,7.9,0.0,43.317,-2.397,10.0
Irun,120,8.8,0.1,43.326,-1.797,10.0
Zumaia,28,10.2,0.0,43.302,-2.251,10.0
"Hondarribia, Malkarroa",4,15.3,0.0,43.357,-1.792,10.0
Donostia / San Sebastián Aeropuerto,4,19.2,0.0,43.357,-1.792,10.0
