estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Izaña,2369,0.7,0.0,28.308,-16.5,9.0
"La Orotava, Cañadas Teide",2150,0.9,0.0,28.224,-16.626,9.0
La Victoria de Acentejo,567,2.7,0.0,28.434,-16.454,9.0
San Andrés y Sauces,362,2.7,0.2,28.805,-17.782,9.0
Roque de los Muchachos,2223,4.0,0.0,28.756,-17.895,6.0
San Juan de la Rambla,667,4.8,0.5,28.373,-16.626,6.0
Valverde,670,5.3,0.2,27.811,-17.919,6.0
Agulo,765,6.1,0.1,28.179,-17.213,9.0
Tenerife Norte Aeropuerto,632,6.7,0.7,28.477,-16.329,9.0
Tacoronte,310,7.0,0.0,28.496,-16.42,9.0
Arico,418,9.4,0.4,28.181,-16.483,9.0
"San Cristóbal de la Laguna,Llano de los Loros",868,10.4,1.0,28.526,-16.28,9.0
"San Andrés, Valverde",1070,12.0,0.8,27.769,-17.96,8.0
Lomo del Balo,403,12.9,1.0,28.207,-16.792,8.0
Puntagorda,684,14.1,3.7,28.761,-17.986,9.0
Candelaria,463,15.2,2.1,28.359,-16.402,9.0
Tijarafe,733,15.7,5.0,28.675,-17.937,9.0
"El Pinar, la Dehesa",713,19.9,7.8,27.725,-18.115,8.0
Hermigua,252,20.2,0.0,28.164,-17.194,9.0
El Paso,844,20.4,5.6,28.654,-17.853,9.0
"Vallehermoso, Alto Igualero",1474,21.3,2.9,28.107,-17.249,9.0
"Vallehermoso, Dama",190,22.3,0.6,28.054,-17.306,9.0
Arure,916,22.4,5.6,28.128,-17.315,7.0
"El Pinar, Depósito",948,23.2,4.3,27.719,-17.978,9.0
Güímar,115,29.0,0.0,28.318,-16.382,9.0
"La Gomera, Aeropuerto",219,42.0,1.0,28.032,-17.211,9.0
Adeje,130,44.1,0.0,28.081,-16.711,9.0
Tacoron-Lapillas-Tortuga,98,54.5,0.6,27.665,-18.019,8.0
Tazacorte,62,57.2,0.1,28.596,-17.915,9.0
Tenerife Sur Aeropuerto,64,58.4,1.2,28.047,-16.561,9.0
Puerto de la Cruz,25,67.4,0.1,28.418,-16.548,9.0
La Palma Aeropuerto,33,69.2,0.1,28.633,-17.755,9.0
Fuencaliente,19,75.3,0.2,28.455,-17.841,9.0
"Frontera, Sabinosa",20,77.7,0.2,27.756,-18.108,9.0
Anaga,19,77.9,2.9,28.508,-16.196,9.0
Sta.Cruz de Tenerife,36,80.7,3.3,28.463,-16.255,9.0
Hierro Aeropuerto,32,84.0,0.0,27.819,-17.889,9.0
San Sebastián de la Gomera,15,84.8,2.6,28.09,-17.111,9.0
