estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Fuencaliente,710,5.9,0.0,38.429,-4.302,10.0
Puebla de Don Rodrigo,533,12.8,0.1,39.084,-4.622,9.0
El Robledo,587,16.1,0.0,39.217,-4.283,10.0
Villanueva de los Infantes,900,17.0,0.2,38.738,-3.004,10.0
Tomelloso,662,18.2,0.5,39.169,-3.007,10.0
Abenójar,718,21.6,0.1,38.898,-4.292,10.0
Almagro / Famet,626,22.1,0.0,38.951,-3.742,10.0
Viso del Marqués,804,23.9,0.6,38.518,-3.567,10.0
Puertollano,665,35.9,1.4,38.669,-4.059,10.0
Valdepeñas,700,36.6,0.9,38.751,-3.391,10.0
Alcazar de San Juan,640,42.3,0.7,39.391,-3.216,10.0
Ciudad Real,626,42.3,1.4,38.989,-3.92,10.0
Almadén,535,47.6,4.9,38.775,-4.845,10.0
