estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Fuencaliente,710,6.0,0.0,38.429,-4.302,10.0
Puebla de Don Rodrigo,533,13.8,0.1,39.084,-4.622,9.0
El Robledo,587,16.7,0.0,39.217,-4.283,10.0
Villanueva de los Infantes,900,17.5,0.2,38.738,-3.004,10.0
Tomelloso,662,19.2,0.5,39.169,-3.007,10.0
Abenójar,718,22.3,0.1,38.898,-4.292,10.0
Almagro / Famet,626,23.5,0.0,38.951,-3.742,10.0
Viso del Marqués,804,25.6,0.6,38.518,-3.567,10.0
Puertollano,665,37.5,1.4,38.669,-4.059,10.0
Valdepeñas,700,38.2,0.9,38.751,-3.391,10.0
Ciudad Real,626,44.2,1.4,38.989,-3.92,10.0
Alcazar de San Juan,640,44.5,0.7,39.391,-3.216,10.0
Almadén,535,49.7,4.9,38.775,-4.845,10.0
