estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Espiel,465,4.3,0.0,38.111,-4.929,9.0
Valsequillo,575,15.2,0.1,38.409,-5.351,9.0
"Córdoba, Embalse de Guadanuño",525,19.7,0.0,38.021,-4.797,9.0
La Rambla,200,21.2,0.0,37.639,-4.764,9.0
Hinojosa del Duque,551,25.0,0.2,38.498,-5.121,9.0
Priego de Córdoba,550,25.3,0.2,37.485,-4.208,9.0
Villanueva de Córdoba,750,25.4,0.7,38.333,-4.609,9.0
Cardeña,720,27.6,0.8,38.187,-4.272,9.0
Montoro,155,29.0,0.1,38.013,-4.33,9.0
Aguilar de la Frontera,309,31.9,0.7,37.482,-4.686,9.0
Córdoba Aeropuerto,90,33.1,0.3,37.849,-4.847,9.0
Doña Mencía,650,44.2,4.6,37.556,-4.354,9.0
Fuente Palmera,120,45.1,0.4,37.753,-5.101,9.0
Benamejí,465,45.8,1.4,37.231,-4.548,9.0
"Córdoba, Prágdena",275,47.0,1.2,37.81,-4.462,9.0
