estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Espiel,465,4.3,0.0,38.111,-4.929,10.0
Valsequillo,575,15.2,0.1,38.409,-5.351,9.0
"Córdoba, Embalse de Guadanuño",525,19.3,0.0,38.021,-4.797,10.0
La Rambla,200,19.7,0.0,37.639,-4.764,10.0
Hinojosa del Duque,551,23.9,0.2,38.498,-5.121,10.0
Priego de Córdoba,550,24.4,0.2,37.485,-4.208,10.0
Villanueva de Córdoba,750,24.5,0.6,38.333,-4.609,10.0
Cardeña,720,26.4,0.7,38.187,-4.272,10.0
Montoro,155,27.7,0.1,38.013,-4.33,10.0
Aguilar de la Frontera,309,30.5,0.6,37.482,-4.686,10.0
Córdoba Aeropuerto,90,30.8,0.3,37.849,-4.847,10.0
Fuente Palmera,120,42.9,0.4,37.753,-5.101,10.0
Doña Mencía,650,43.0,4.2,37.556,-4.354,10.0
Benamejí,465,44.0,1.3,37.231,-4.548,10.0
"Córdoba, Prágdena",275,45.2,1.1,37.81,-4.462,10.0
