estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Isaba/Izaba,838,0.0,0.0,42.863,-0.925,9.0
Oroz-Betelu/Orotz-Betelu,635,0.0,0.0,42.896,-1.3,9.0
"Esteribar, Embalse de Eugi",615,0.0,0.0,42.971,-1.517,9.0
Articutza (Automatica),305,0.0,0.0,43.212,-1.798,9.0
Roncesvalles/Orreaga,947,0.1,0.0,43.008,-1.326,9.0
Navascués/Nabaskoze,612,0.3,0.0,42.718,-1.117,9.0
Areso,520,0.4,0.0,43.085,-1.951,9.0
Valcarlos/Luzaide,334,0.6,0.0,43.091,-1.301,9.0
"Pamplona, Aeropuerto",459,0.7,0.0,42.777,-1.65,9.0
Irurtzun,432,0.7,0.0,42.919,-1.835,9.0
Monreal/Elo,585,1.3,0.0,42.701,-1.496,9.0
"Aranguren, Ilundain",572,1.6,0.0,42.776,-1.532,9.0
"Baztan, Irurita",183,1.7,0.0,43.136,-1.543,9.0
Larraga,375,1.9,0.0,42.549,-1.858,9.0
Bera,54,3.0,0.0,43.279,-1.676,9.0
Olite/Erriberri,390,3.3,0.0,42.489,-1.656,9.0
Cáseda,440,3.4,0.0,42.521,-1.366,9.0
Monteagudo,410,4.1,0.0,41.959,-1.691,9.0
Los Arcos,470,4.8,0.1,42.57,-2.184,9.0
Pamplona,450,5.1,0.2,42.818,-1.638,9.0
"Bardenas Reales, Base Aérea",295,15.0,0.2,42.199,-1.475,9.0
Tudela,297,18.8,0.1,42.056,-1.609,9.0
