estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
"Escorca, Son Torrella",842,0.3,0.1,39.793,2.788,9.0
"Escorca, Lluc",490,9.3,0.6,39.823,2.886,9.0
"Palma, Universitat",95,13.0,0.0,39.642,2.644,9.0
"Campos, Can Sion",40,16.6,0.3,39.406,3.064,9.0
La Puebla (Sa Canova),40,19.0,0.6,39.748,3.015,9.0
Sant Joan de Labritja,110,22.8,0.3,39.056,1.493,9.0
"Ciutadella, Cala Galdana",43,25.0,0.3,39.945,3.957,9.0
"Calvià, Es Capdellà",50,25.6,0.3,39.551,2.466,9.0
Artà,110,25.8,0.7,39.689,3.351,9.0
"Sierra de Alfabia, Bunyola",1030,26.9,1.7,39.735,2.713,9.0
Binissalem,105,27.6,0.4,39.678,2.874,9.0
Petra,95,31.6,0.2,39.616,3.121,5.0
"Muro, S'albufera",2,31.6,0.3,39.797,3.105,9.0
Sa Pobla,32,32.1,0.8,39.749,3.017,9.0
Santa María del Camí,121,34.1,0.8,39.652,2.8,9.0
Manacor,100,35.1,0.7,39.557,3.218,9.0
Porreres,120,37.0,1.0,39.522,3.019,6.0
"Campos, Salines Llevant",3,37.9,1.1,39.351,3.012,9.0
Andratx - Sant Elm,52,38.0,1.1,39.579,2.369,8.0
Sineu,120,38.7,0.8,39.643,3.002,9.0
Son Servera,25,39.9,1.0,39.63,3.384,9.0
"Palma de Mallorca, Aeropuerto",5,40.2,0.9,39.561,2.737,9.0
Sant Antoni de Portmany,32,43.8,1.0,38.963,1.321,8.0
Pollença,45,46.6,1.8,39.877,3.024,9.0
"Menorca, Aeropuerto",91,50.1,1.1,39.855,4.216,9.0
Llucmajor,140,50.9,1.2,39.496,2.892,9.0
Port de Pollença,2,51.4,1.9,39.909,3.1,9.0
"Cabrera, Parque Nacional de Cabrera",165,55.4,4.0,39.136,2.937,5.0
Eivissa,3,56.9,2.6,38.922,1.441,9.0
Es Mercadal,80,58.3,0.9,39.991,4.086,9.0
Ciutadella,20,59.1,2.4,39.993,3.854,9.0
Santanyí,45,61.0,1.7,39.34,3.146,9.0
"Llucmajor, Cap Blanc",113,61.3,1.4,39.38,2.785,9.0
Artà-Colònia de Sant Pere,99,62.8,3.0,39.723,3.279,9.0
"Son Bonet, Aeropuerto",47,64.2,3.4,39.606,2.707,5.0
"Ibiza, Aeropuerto",6,64.9,3.3,38.876,1.384,9.0
Formentera,24,67.4,6.2,38.694,1.464,9.0
Portocolom,17,67.4,4.3,39.414,3.272,9.0
"La Mola, Maó",78,67.9,4.9,39.876,4.324,9.0
"Sóller, Puerto",5,70.7,9.3,39.796,2.691,6.0
Banyalbufar,60,74.1,9.4,39.689,2.513,9.0
Capdepera,57,77.3,18.4,39.717,3.478,9.0
"Palma, Puerto",3,79.9,18.2,39.554,2.625,9.0
