estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
"Escorca, Son Torrella",842,0.6,0.1,39.793,2.788,10.0
"Escorca, Lluc",490,9.8,0.6,39.823,2.886,10.0
"Palma, Universitat",95,12.8,0.0,39.642,2.644,10.0
"Campos, Can Sion",40,16.5,0.3,39.406,3.064,10.0
La Puebla (Sa Canova),40,19.0,0.6,39.748,3.015,9.0
Sant Joan de Labritja,110,22.0,0.4,39.056,1.493,10.0
"Ciutadella, Cala Galdana",43,24.9,0.4,39.945,3.957,10.0
"Calvià, Es Capdellà",50,25.0,0.4,39.551,2.466,10.0
Artà,110,25.3,0.6,39.689,3.351,10.0
Binissalem,105,26.8,0.5,39.678,2.874,10.0
"Sierra de Alfabia, Bunyola",1030,26.9,1.7,39.735,2.713,9.0
Petra,95,29.5,0.3,39.616,3.121,6.0
"Muro, S'albufera",2,30.4,0.4,39.797,3.105,10.0
Sa Pobla,32,31.2,0.9,39.749,3.017,10.0
Santa María del Camí,121,33.6,0.8,39.652,2.8,10.0
Manacor,100,34.1,0.8,39.557,3.218,10.0
Andratx - Sant Elm,52,36.4,1.1,39.579,2.369,9.0
"Campos, Salines Llevant",3,36.9,1.6,39.351,3.012,10.0
Porreres,120,37.0,1.0,39.522,3.019,6.0
Sineu,120,37.5,1.1,39.643,3.002,10.0
"Palma de Mallorca, Aeropuerto",5,38.6,1.0,39.561,2.737,10.0
Son Servera,25,38.7,1.0,39.63,3.384,10.0
Sant Antoni de Portmany,32,42.8,1.2,38.963,1.321,9.0
Porreres,149,43.2,0.8,39.506,3.006,5.0
Pollença,45,45.6,2.2,39.877,3.024,10.0
"Menorca, Aeropuerto",91,48.4,1.1,39.855,4.216,10.0
Llucmajor,140,49.5,1.5,39.496,2.892,10.0
Port de Pollença,2,50.0,2.7,39.909,3.1,10.0
"Cabrera, Parque Nacional de Cabrera",165,53.5,5.0,39.136,2.937,6.0
Eivissa,3,55.1,3.1,38.922,1.441,10.0
Es Mercadal,80,56.6,1.3,39.991,4.086,10.0
Ciutadella,20,57.1,3.0,39.993,3.854,10.0
Santanyí,45,58.9,2.1,39.34,3.146,10.0
"Llucmajor, Cap Blanc",113,59.3,1.9,39.38,2.785,10.0
"Son Bonet, Aeropuerto",47,59.7,4.0,39.606,2.707,6.0
Artà-Colònia de Sant Pere,99,60.4,3.9,39.723,3.279,10.0
"Ibiza, Aeropuerto",6,62.5,3.6,38.876,1.384,10.0
Portocolom,17,64.8,4.7,39.414,3.272,10.0
Formentera,24,65.1,6.5,38.694,1.464,10.0
"La Mola, Maó",78,65.2,5.3,39.876,4.324,10.0
"Sóller, Puerto",5,66.4,9.4,39.796,2.691,7.0
Banyalbufar,60,71.3,10.6,39.689,2.513,10.0
Capdepera,57,74.6,18.9,39.717,3.478,10.0
"Palma, Puerto",3,76.5,17.8,39.554,2.625,10.0
