estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Cedrillas,1380,0.0,0.0,40.431,-0.849,9.0
Bello,1006,0.3,0.0,40.921,-1.494,9.0
Santa Eulalia del Campo,1000,0.3,0.0,40.567,-1.321,9.0
Calamocha,884,0.6,0.0,40.926,-1.293,9.0
Mosqueruela,1515,0.8,0.0,40.363,-0.454,9.0
Albarracín,1130,0.8,0.0,40.42,-1.441,9.0
Teruel,902,0.9,0.0,40.351,-1.124,9.0
Valderrobres,483,1.8,0.0,40.873,0.146,9.0
Fonfría,1255,2.8,0.0,40.995,-1.087,9.0
Montalbán,895,5.1,0.1,40.829,-0.793,9.0
Jabaloyas,1430,5.8,0.1,40.236,-1.412,9.0
Muniesa,800,7.1,0.2,41.031,-0.806,9.0
Alcañiz,334,10.4,0.0,41.058,-0.142,9.0
"Andorra, Horcallana",762,16.2,0.4,40.974,-0.408,9.0
Castellote,755,21.6,0.7,40.798,-0.315,9.0
Calanda,466,25.3,0.8,40.947,-0.238,9.0
Hijar,305,27.2,0.3,41.172,-0.442,9.0
