estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Rodeiro-Vilamaior,645,0.0,0.0,42.711,-7.954,9.0
Lalin-Cristimil,463,0.0,0.0,42.666,-8.193,9.0
A Estrada,269,0.2,0.0,42.694,-8.502,10.0
"Ponteareas, Canedo",90,0.5,0.0,42.182,-8.493,10.0
Silleda,435,1.0,0.0,42.701,-8.258,10.0
A Lama,395,1.1,0.0,42.407,-8.451,10.0
Pontevedra,113,1.2,0.0,42.438,-8.616,10.0
A Cañiza,560,1.4,0.0,42.218,-8.281,10.0
Vilagarcía de Arousa,32,1.4,0.0,42.585,-8.775,10.0
Vilagarcia de Arousa,36,2.0,0.0,42.582,-8.77,7.0
Vigo Aeropuerto,255,2.3,0.0,42.239,-8.624,10.0
Escuela Naval de Marín,20,2.8,0.0,42.395,-8.707,5.0
Vigo,120,3.8,0.5,42.231,-8.724,10.0
O Rosal,55,3.8,0.1,41.944,-8.848,10.0
