estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Llorac,657,0.3,0.0,41.557,1.309,10.0
Alforja,406,6.8,0.0,41.214,0.963,10.0
Horta de Sant Joan,495,15.9,0.1,40.953,0.312,10.0
Valls,233,20.5,0.0,41.293,1.261,10.0
La Pobla de Massaluca,370,32.2,0.5,41.177,0.353,10.0
Rasquera,112,36.7,0.4,41.005,0.614,9.0
Cabacés,363,36.9,1.8,41.249,0.735,10.0
Reus Aeropuerto,71,46.3,0.9,41.145,1.164,10.0
Tarragona,55,55.7,1.4,41.124,1.249,10.0
Estación de Tortosa (Roquetes),50,57.1,1.8,40.82,0.493,10.0
Reus (Centre Lectura),118,67.8,7.7,41.154,1.109,9.0
