estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Llorac,657,0.4,0.0,41.557,1.309,10.0
Alforja,406,8.1,0.0,41.214,0.963,10.0
Horta de Sant Joan,495,17.8,0.1,40.953,0.312,10.0
Valls,233,22.7,0.0,41.293,1.261,10.0
La Pobla de Massaluca,370,35.0,0.5,41.177,0.353,10.0
Rasquera,112,39.7,0.6,41.005,0.614,9.0
Cabacés,363,39.8,2.0,41.249,0.735,10.0
Reus Aeropuerto,71,49.3,1.9,41.145,1.164,10.0
Tarragona,55,58.7,2.0,41.124,1.249,10.0
Estación de Tortosa (Roquetes),50,60.2,2.1,40.82,0.493,10.0
Reus (Centre Lectura),118,67.8,7.7,41.154,1.109,9.0
