estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Fregenal de la Sierra,586,2.1,0.0,38.178,-6.662,10.0
Barcarrota,377,8.4,0.2,38.473,-6.923,10.0
Alburquerque,283,8.8,0.2,39.182,-6.995,10.0
Peraleda del Zaucejo,542,10.6,0.0,38.48,-5.577,10.0
Villafranca de los Barros,430,12.0,0.2,38.552,-6.307,10.0
Mérida,228,12.9,0.3,38.916,-6.386,10.0
Zafra,433,14.0,0.0,38.426,-6.437,10.0
Badajoz,174,14.3,0.3,38.886,-7.009,10.0
Alconchel,170,14.6,0.5,38.485,-7.282,10.0
Jerez de los Caballeros,381,15.2,0.5,38.299,-6.765,10.0
Puebla de Obando,392,16.2,0.4,39.177,-6.601,10.0
Olivenza,275,17.6,1.0,38.697,-7.084,10.0
Villanueva del Fresno,247,17.7,0.6,38.372,-7.158,10.0
Badajoz Aeropuerto,186,17.9,0.2,38.883,-6.814,10.0
Monesterio,771,22.5,0.6,38.081,-6.272,10.0
Almendralejo,371,27.3,0.4,38.689,-6.361,10.0
Fuente de Cantos,602,27.9,1.3,38.209,-6.311,10.0
Azuaga,581,29.4,1.0,38.268,-5.686,10.0
Herrera del Duque,447,30.5,0.8,39.169,-5.062,10.0
Llerena,655,32.8,2.1,38.232,-6.017,10.0
Don Benito,274,32.9,0.7,38.956,-5.881,10.0
Navalvillar de Pela,313,34.1,0.9,39.103,-5.461,10.0
Castuera,459,49.5,8.8,38.742,-5.529,6.0
