estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Nerpio,1485,0.2,0.0,38.088,-2.413,9.0
Almansa,710,2.3,0.0,38.851,-1.063,9.0
Munera,918,2.7,0.0,39.017,-2.489,9.0
Chinchilla,880,7.0,0.1,38.938,-1.659,7.0
Yeste,960,11.1,0.4,38.295,-2.294,9.0
Villarrobledo,718,12.7,0.0,39.262,-2.593,9.0
Ossa de Montiel,905,13.3,0.0,38.966,-2.745,9.0
Albacete Base Aérea,702,13.6,0.1,38.954,-1.856,9.0
"Yeste, Embalse Fuensanta",680,15.7,0.2,38.393,-2.219,9.0
Tobarra,615,25.6,0.3,38.588,-1.689,9.0
Albacete,674,25.7,0.6,39.006,-1.862,9.0
Hellín,605,28.4,0.2,38.542,-1.703,9.0
